game_id,date,inning,pitcher_name,pitcher_code,batter_name,batter_code,pitch_num,pitch_type,speed_kmh,pitch_result,text_comment,stance,release_x,release_y,release_z,plate_x,plate_z,sz_top,sz_bottom,year
20170811HTKT02017,2017-08-11,9,김재윤,65062,안치홍,79608,2,직구,121.0,B,2구 볼,R,-1.32241,50.0,6.48443,1.87888,5.794150460295792,3.20923,1.58897,2017
20170811HTKT02017,2017-08-11,9,김재윤,65062,안치홍,79608,3,직구,117.0,B,3구 볼,R,-1.08848,50.0,6.47338,3.71518,5.689960965969527,3.20923,1.58897,2017
20170811HTKT02017,2017-08-11,9,김재윤,65062,안치홍,79608,4,직구,114.0,B,4구 볼,R,-1.13933,50.0,6.55669,4.29798,5.6681553751715175,3.20923,1.58897,2017
20170811HTKT02017,2017-08-11,9,김재윤,65062,이범호,70756,1,직구,145.0,F,1구 파울,R,-1.44365,50.0,5.74098,0.1635,2.759315219092746,3.57487,1.79904,2017
20170811HTKT02017,2017-08-11,9,김재윤,65062,이범호,70756,2,직구,145.0,T,2구 스트라이크,R,-1.32291,50.0,5.69527,0.607265,1.9468776094660247,3.57487,1.79904,2017
20170811HTKT02017,2017-08-11,9,김재윤,65062,이범호,70756,3,직구,145.0,F,3구 파울,R,-1.2902,50.0,5.81854,0.524104,2.788225863533613,3.57487,1.79904,2017
20170811HTKT02017,2017-08-11,9,김재윤,65062,이범호,70756,4,직구,145.0,B,4구 볼,R,-1.1286,50.0,5.70856,1.93623,2.170839144752068,3.57487,1.79904,2017
20170811HTKT02017,2017-08-11,9,김재윤,65062,이범호,70756,5,포크,132.0,B,5구 볼,R,-1.21899,50.0,5.76872,1.103,1.520453640269198,3.57487,1.79904,2017
20170811HTKT02017,2017-08-11,9,김재윤,65062,이범호,70756,6,직구,146.0,F,6구 파울,R,-1.46266,50.0,5.72317,-0.431538,2.2834590286123984,3.57487,1.79904,2017
20170811HTKT02017,2017-08-11,9,김재윤,65062,이범호,70756,7,슬라이더,135.0,S,7구 헛스윙,R,-1.34496,50.0,5.88696,0.851588,2.5140257543530704,3.57487,1.79904,2017
20170811HTKT02017,2017-08-11,9,김재윤,65062,한승택,63722,1,직구,144.0,B,1구 볼,R,-1.34997,50.0,5.75672,1.04776,3.196911031980796,3.375,1.5,2017
20170811HTKT02017,2017-08-11,9,김재윤,65062,한승택,63722,2,직구,144.0,F,2구 파울,R,-1.42942,50.0,5.72644,0.089865,2.767684547476266,3.375,1.5,2017
20170811HTKT02017,2017-08-11,9,김재윤,65062,한승택,63722,3,직구,146.0,F,3구 파울,R,-1.36806,50.0,5.68759,0.005237,2.8016398559262576,3.375,1.5,2017
20170811HTKT02017,2017-08-11,9,김재윤,65062,한승택,63722,4,직구,147.0,H,4구 타격,R,-1.3536,50.0,5.65306,0.369514,2.239615294916838,3.375,1.5,2017
20170811HTKT02017,2017-08-11,9,김재윤,65062,김선빈,78603,1,직구,146.0,H,1구 타격,R,-1.39159,50.0,5.81289,-0.720224,3.521049751376287,3.15026,1.5,2017
20170811HTKT02017,2017-08-11,9,김윤동,62648,로하스,67025,1,직구,146.0,T,1구 스트라이크,L,-1.31076,50.0,5.54303,-1.00235,2.5855570494008893,3.82439,1.94797,2017
20170811HTKT02017,2017-08-11,9,김윤동,62648,로하스,67025,2,직구,145.0,F,2구 파울,L,-1.25659,50.0,5.69085,-0.875092,3.560176171211941,3.82439,1.94797,2017
20170811HTKT02017,2017-08-11,9,김윤동,62648,로하스,67025,3,포크,137.0,H,3구 타격,L,-1.19661,50.0,5.6653,-0.958829,2.5996090403445997,3.82439,1.94797,2017
20170811HTKT02017,2017-08-11,9,김윤동,62648,윤석민,74215,1,슬라이더,133.0,S,1구 헛스윙,R,-1.22547,50.0,5.66437,-0.012213,2.4950276130602544,3.57908,1.74898,2017
20170811HTKT02017,2017-08-11,9,김윤동,62648,윤석민,74215,2,슬라이더,137.0,B,2구 볼,R,-1.08709,50.0,5.53014,1.30518,1.0700390173205845,3.57908,1.74898,2017
20170811HTKT02017,2017-08-11,9,김윤동,62648,윤석민,74215,3,직구,147.0,T,3구 스트라이크,R,-1.20453,50.0,5.47512,0.024516,1.8062065414348676,3.57908,1.74898,2017
20170811HTKT02017,2017-08-11,9,김윤동,62648,윤석민,74215,4,직구,146.0,F,4구 파울,R,-1.30748,50.0,5.54313,-0.024782,2.806042213017771,3.57908,1.74898,2017
20170811HTKT02017,2017-08-11,9,김윤동,62648,윤석민,74215,5,포크,138.0,B,5구 볼,R,-1.05894,50.0,5.47847,-0.22049,-0.348280018657356,3.57908,1.74898,2017
20170811HTKT02017,2017-08-11,9,김윤동,62648,윤석민,74215,6,직구,145.0,S,6구 헛스윙,R,-1.20183,50.0,5.39981,0.555975,0.7868671923450448,3.57908,1.74898,2017
20170811HTKT02017,2017-08-11,9,김윤동,62648,박경수,73113,1,슬라이더,137.0,B,1구 볼,R,-1.10617,50.0,5.50849,1.13253,0.8434188967757381,3.39822,1.62289,2017
20170811HTKT02017,2017-08-11,9,김윤동,62648,박경수,73113,2,슬라이더,133.0,B,2구 볼,R,-1.16206,50.0,5.81198,-0.192727,4.169687199136267,3.39822,1.62289,2017
20170811HTKT02017,2017-08-11,9,김윤동,62648,박경수,73113,3,슬라이더,130.0,S,3구 헛스윙,R,-1.22557,50.0,5.47453,0.156216,1.2382387081964543,3.39822,1.62289,2017
20170811HTKT02017,2017-08-11,9,김윤동,62648,박경수,73113,4,직구,146.0,B,4구 볼,R,-1.23079,50.0,5.40404,0.342013,0.7822092203971616,3.39822,1.62289,2017
20170811HTKT02017,2017-08-11,9,김윤동,62648,박경수,73113,5,직구,144.0,S,5구 헛스윙,R,-1.17914,50.0,5.62057,0.155529,3.353903956847862,3.39822,1.62289,2017
20170811HTKT02017,2017-08-11,9,김윤동,62648,박경수,73113,6,직구,146.0,B,6구 볼,R,-1.09504,50.0,5.50571,0.865824,1.5429960370458757,3.39822,1.62289,2017
20170811HTKT02017,2017-08-11,9,김윤동,62648,유한준,74339,1,직구,144.0,B,1구 볼,R,-1.30288,50.0,5.4797,-0.545764,1.0689994092695054,3.67129,1.88548,2017
20170811HTKT02017,2017-08-11,9,김윤동,62648,유한준,74339,2,직구,144.0,H,2구 타격,R,-1.2499,50.0,5.52847,-0.069261,1.7334187227909506,3.67129,1.88548,2017
20170811HTKT02017,2017-08-11,9,김윤동,62648,이해창,60343,1,슬라이더,133.0,T,1구 스트라이크,R,-1.20001,50.0,5.68159,0.624649,2.8660626406922645,3.44292,1.77001,2017
20170811HTKT02017,2017-08-11,9,김윤동,62648,이해창,60343,2,슬라이더,135.0,S,2구 헛스윙,R,-1.19334,50.0,5.60312,0.520216,2.1922544486555737,3.44292,1.77001,2017
20170811HTKT02017,2017-08-11,9,김윤동,62648,이해창,60343,3,슬라이더,134.0,F,3구 파울,R,-1.19434,50.0,5.60026,0.535649,1.5720243103880343,3.44292,1.77001,2017
20170811HTKT02017,2017-08-11,9,김윤동,62648,이해창,60343,4,직구,143.0,B,4구 볼,R,-0.996224,50.0,5.66388,1.64962,3.5929369155767854,3.44292,1.77001,2017
20170811HTKT02017,2017-08-11,9,김윤동,62648,이해창,60343,5,직구,145.0,H,5구 타격,R,-1.21593,50.0,5.56555,0.51279,2.6122323961806293,3.44292,1.77001,2017
20170811SSHH02017,2017-08-11,9,박상원,67703,이승엽,95436,1,직구,145.0,B,1구 볼,L,-1.44126,50.0,6.00924,0.190415,3.9622095682560103,3.72513,1.86279,2017
20170811SSHH02017,2017-08-11,9,박상원,67703,이승엽,95436,2,직구,146.0,T,2구 스트라이크,L,-0.997158,50.0,5.8948,0.990968,2.750511734666346,3.72513,1.86279,2017
20170811SSHH02017,2017-08-11,9,박상원,67703,이승엽,95436,3,직구,144.0,B,3구 볼,L,-1.31061,50.0,5.78941,0.801734,1.507873047274031,3.72513,1.86279,2017
20170811SSHH02017,2017-08-11,9,박상원,67703,이승엽,95436,4,직구,146.0,B,4구 볼,L,-1.18854,50.0,5.96409,1.51819,3.2782758464801756,3.72513,1.86279,2017
20170811SSHH02017,2017-08-11,9,박상원,67703,이승엽,95436,5,직구,145.0,H,5구 타격,L,-1.36509,50.0,5.80853,0.258276,1.9779065512251024,3.72513,1.86279,2017
20170811SSHH02017,2017-08-11,9,박상원,67703,이원석,75566,1,직구,144.0,F,1구 파울,R,-1.19514,50.0,5.91534,-0.020027,3.0279481737180753,3.68438,1.81165,2017
20170811SSHH02017,2017-08-11,9,박상원,67703,이원석,75566,2,슬라이더,127.0,T,2구 스트라이크,R,-1.33633,50.0,6.1809,-0.487905,2.9523917341892756,3.68438,1.81165,2017
20170811SSHH02017,2017-08-11,9,박상원,67703,이원석,75566,3,슬라이더,131.0,B,3구 볼,R,-1.07176,50.0,6.07022,2.13473,2.212034912645084,3.68438,1.81165,2017
20170811SSHH02017,2017-08-11,9,박상원,67703,이원석,75566,4,직구,146.0,S,4구 헛스윙,R,-1.25027,50.0,5.88056,0.945685,2.873616882053599,3.68438,1.81165,2017
20170811SSHH02017,2017-08-11,9,박상원,67703,박한이,71432,1,포크,137.0,S,1구 헛스윙,L,-1.34204,50.0,5.8031,0.279264,0.25236695471115667,3.83576,1.97897,2017
20170811SSHH02017,2017-08-11,9,박상원,67703,박한이,71432,2,포크,134.0,B,2구 볼,L,-1.46746,50.0,6.06434,-0.894553,3.409085407354495,3.83576,1.97897,2017
20170811SSHH02017,2017-08-11,9,박상원,67703,박한이,71432,3,슬라이더,127.0,T,3구 스트라이크,L,-1.62035,50.0,5.9597,-0.849089,2.496907377115627,3.83576,1.97897,2017
20170811SSHH02017,2017-08-11,9,박상원,67703,박한이,71432,4,직구,146.0,F,4구 파울,L,-1.32612,50.0,5.87731,0.748861,2.795849742292763,3.83576,1.97897,2017
20170811SSHH02017,2017-08-11,9,박상원,67703,박한이,71432,5,포크,137.0,S,5구 헛스윙,L,-1.56759,50.0,5.81849,-0.465123,1.641542656499131,3.83576,1.97897,2017
20170811SSHH02017,2017-08-11,9,박상원,67703,강한울,64610,1,직구,144.0,B,1구 볼,L,-1.36899,50.0,5.94333,0.637195,3.505007505635686,3.5578,1.86417,2017
20170811SSHH02017,2017-08-11,9,박상원,67703,강한울,64610,2,직구,144.0,T,2구 스트라이크,L,-1.46816,50.0,5.74359,-0.490985,1.7513291557705388,3.5578,1.86417,2017
20170811SSHH02017,2017-08-11,9,박상원,67703,강한울,64610,3,슬라이더,129.0,B,3구 볼,L,-1.59097,50.0,6.2038,-1.29413,3.8570286779286618,3.5578,1.86417,2017
20170811SSHH02017,2017-08-11,9,박상원,67703,강한울,64610,4,직구,145.0,B,4구 볼,L,-1.39006,50.0,5.77457,1.07625,1.9035914358688593,3.5578,1.86417,2017
20170811SSHH02017,2017-08-11,9,박상원,67703,강한울,64610,5,직구,144.0,H,5구 타격,L,-1.5451,50.0,5.91261,0.202465,3.261872174019657,3.5578,1.86417,2017
20170811LTNC02017,2017-08-11,11,임창민,78352,신본기,62556,1,직구,138.0,B,1구 볼,R,-1.73056,50.0,5.72879,-1.08223,3.249727449194986,3.12793,1.32374,2017
20170811LTNC02017,2017-08-11,11,임창민,78352,신본기,62556,2,슬라이더,126.0,B,2구 볼,R,-1.70122,50.0,5.60354,0.121367,0.021748155933080326,3.12793,1.32374,2017
20170811LTNC02017,2017-08-11,11,임창민,78352,신본기,62556,3,포크,136.0,B,3구 볼,R,-1.67922,50.0,5.95308,-0.402908,4.485450578580645,3.12793,1.32374,2017
20170811LTNC02017,2017-08-11,11,임창민,78352,신본기,62556,4,직구,140.0,T,4구 스트라이크,R,-1.55926,50.0,5.60684,0.899384,2.2258288997067988,3.12793,1.32374,2017
20170811LTNC02017,2017-08-11,11,임창민,78352,신본기,62556,5,직구,141.0,T,5구 스트라이크,R,-1.75759,50.0,5.4415,-0.526435,1.561878785914395,3.12793,1.32374,2017
20170811LTNC02017,2017-08-11,11,임창민,78352,신본기,62556,6,직구,142.0,H,6구 타격,R,-1.63392,50.0,5.63797,0.112508,2.8812444013128884,3.12793,1.32374,2017
20170811LTNC02017,2017-08-11,11,임창민,78352,번즈,67598,1,슬라이더,127.0,B,1구 볼,R,-1.82093,50.0,5.61902,0.254708,0.9456614268722521,3.375,1.41958,2017
20170811LTNC02017,2017-08-11,11,임창민,78352,번즈,67598,2,직구,136.0,B,2구 볼,R,-1.67543,50.0,5.91966,0.198757,4.52742863411377,3.375,1.41958,2017
20170811LTNC02017,2017-08-11,11,임창민,78352,번즈,67598,3,직구,140.0,B,3구 볼,R,-1.5169,50.0,5.63417,1.2765,2.6352850572385886,3.375,1.41958,2017
20170811LTNC02017,2017-08-11,11,임창민,78352,번즈,67598,4,직구,136.0,T,4구 스트라이크,R,-1.55267,50.0,5.62919,0.854084,2.575278315711894,3.375,1.41958,2017
20170811LTNC02017,2017-08-11,11,임창민,78352,번즈,67598,5,직구,139.0,W,5구 번트파울,R,-1.75147,50.0,5.64197,-0.21416,2.81601504495117,3.375,1.41958,2017
20170811LTNC02017,2017-08-11,11,임창민,78352,번즈,67598,6,슬라이더,127.0,B,6구 볼,R,-1.86671,50.0,5.4315,-0.121568,0.1256342914285442,3.375,1.41958,2017
20170811LTNC02017,2017-08-11,11,임창민,78352,문규현,72546,1,슬라이더,124.0,B,1구 볼,R,-1.51632,50.0,5.93163,2.45551,3.0015978547446625,3.47979,1.75297,2017
20170811LTNC02017,2017-08-11,11,임창민,78352,문규현,72546,2,직구,140.0,H,2구 타격,R,-1.74538,50.0,5.73369,-0.188636,3.1962816280991655,3.47979,1.75297,2017
20170811LTNC02017,2017-08-11,11,임창민,78352,김사훈,61591,1,직구,139.0,T,1구 스트라이크,R,-1.92529,50.0,5.48123,-1.25196,1.7082091989942063,3.375,1.5,2017
20170811LTNC02017,2017-08-11,11,임창민,78352,김사훈,61591,2,직구,138.0,S,2구 헛스윙,R,-1.82375,50.0,5.65124,-0.47033,3.7319834902710536,3.375,1.5,2017
20170811LTNC02017,2017-08-11,11,임창민,78352,김사훈,61591,3,직구,140.0,F,3구 파울,R,-1.8179,50.0,5.42349,0.743759,1.878404957268435,3.375,1.5,2017
20170811LTNC02017,2017-08-11,11,임창민,78352,김사훈,61591,4,직구,143.0,B,4구 볼,R,-1.64144,50.0,5.28485,1.35369,0.8301898968774535,3.375,1.5,2017
20170811LTNC02017,2017-08-11,11,정수민,66960,김사훈,61591,5,직구,143.0,B,5구 볼,R,-0.785221,50.0,5.77113,-1.30306,1.8189831468817368,3.375,1.5,2017
20170811LTNC02017,2017-08-11,11,정수민,66960,김사훈,61591,6,직구,148.0,F,6구 파울,R,-0.561961,50.0,5.85956,0.305464,2.1401604253436286,3.375,1.5,2017
20170811LTNC02017,2017-08-11,11,정수민,66960,김사훈,61591,7,포크,132.0,B,7구 볼,R,-0.342985,50.0,6.32552,0.455727,3.945394386309575,3.375,1.5,2017
20170811LTNC02017,2017-08-11,11,정수민,66960,김사훈,61591,8,직구,147.0,S,8구 헛스윙,R,-0.666475,50.0,6.03502,-0.889339,4.085923605311821,3.375,1.5,2017
20170811LTNC02017,2017-08-11,11,정수민,66960,전준우,78513,1,커브,124.0,H,1구 타격,R,-0.424413,50.0,6.25481,0.403201,2.2633973391788675,3.40954,1.56334,2017
20170811LTNC02017,2017-08-11,11,정수민,66960,손아섭,77532,1,직구,144.0,B,1구 볼,L,-0.879379,50.0,5.85463,-1.29969,2.017724133682016,3.23142,1.6078,2017
20170811LTNC02017,2017-08-11,11,정수민,66960,손아섭,77532,2,직구,146.0,B,2구 볼,L,-0.699943,50.0,5.76167,0.753397,0.9637736362119319,3.23142,1.6078,2017
20170811LTNC02017,2017-08-11,11,정수민,66960,손아섭,77532,3,직구,145.0,B,3구 볼,L,-0.904272,50.0,5.79837,-1.23356,1.50845394434338,3.23142,1.6078,2017
20170811LTNC02017,2017-08-11,11,정수민,66960,손아섭,77532,4,직구,144.0,F,4구 파울,L,-0.779715,50.0,5.86754,-0.506063,2.755032966901047,3.23142,1.6078,2017
20170811LTNC02017,2017-08-11,11,정수민,66960,손아섭,77532,5,직구,146.0,F,5구 파울,L,-0.682666,50.0,5.74436,-0.312425,2.065903780912861,3.23142,1.6078,2017
20170811LTNC02017,2017-08-11,11,정수민,66960,손아섭,77532,6,직구,146.0,F,6구 파울,L,-0.687408,50.0,6.04334,0.15962,3.4599648528876634,3.23142,1.6078,2017
20170811LTNC02017,2017-08-11,11,정수민,66960,손아섭,77532,7,포크,133.0,F,7구 파울,L,-0.87622,50.0,5.98327,-0.562185,2.042907318144556,3.23142,1.6078,2017
20170811LTNC02017,2017-08-11,11,정수민,66960,손아섭,77532,8,직구,147.0,B,8구 볼,L,-0.754943,50.0,5.71614,-1.37682,0.9755175470256752,3.23142,1.6078,2017
20170811LTNC02017,2017-08-11,11,류재인,65908,나경민,66508,1,직구,136.0,F,1구 파울,L,-2.87715,50.0,3.67352,-0.413543,2.177141948384734,3.375,1.5,2017
20170811LTNC02017,2017-08-11,11,류재인,65908,나경민,66508,2,직구,135.0,T,2구 스트라이크,L,-2.80578,50.0,3.56702,-1.12211,1.8985134430307986,3.375,1.5,2017
20170811LTNC02017,2017-08-11,11,류재인,65908,나경민,66508,3,슬라이더,130.0,B,3구 볼,L,-2.9791,50.0,3.49751,-0.044283,0.9554240901230799,3.375,1.5,2017
20170811LTNC02017,2017-08-11,11,류재인,65908,나경민,66508,4,슬라이더,131.0,B,4구 볼,L,-2.98801,50.0,3.51925,-0.339184,1.1111651257013153,3.375,1.5,2017
20170811LTNC02017,2017-08-11,11,류재인,65908,나경민,66508,5,직구,136.0,H,5구 타격,L,-3.02286,50.0,3.51738,-1.08637,1.5949005815982265,3.375,1.5,2017
20170811LTNC02017,2017-08-11,11,류재인,65908,이대호,71564,1,슬라이더,130.0,T,1구 스트라이크,R,-3.01295,50.0,3.54542,-0.052827,1.756503498552998,3.43305,1.61967,2017
20170811LTNC02017,2017-08-11,11,류재인,65908,이대호,71564,2,직구,138.0,H,2구 타격,R,-2.9826,50.0,3.52005,0.522567,1.4966880303844143,3.43305,1.61967,2017
20170811LTNC02017,2017-08-11,11,류재인,65908,김문호,76509,1,직구,139.0,B,1구 볼,L,-3.02879,50.0,3.64545,-1.94057,2.491365194270067,3.42,1.63421,2017
20170811LTNC02017,2017-08-11,11,류재인,65908,김문호,76509,2,슬라이더,131.0,T,2구 스트라이크,L,-3.12567,50.0,3.76664,-0.927061,2.8097047300256515,3.42,1.63421,2017
20170811LTNC02017,2017-08-11,11,류재인,65908,김문호,76509,3,슬라이더,130.0,T,3구 스트라이크,L,-3.07146,50.0,3.53888,-1.4053,1.5866088715052946,3.42,1.63421,2017
20170811LTNC02017,2017-08-11,11,류재인,65908,김문호,76509,4,직구,138.0,H,4구 타격,L,-2.98446,50.0,3.47979,-0.977517,2.5439539466018193,3.42,1.63421,2017
20170811LTNC02017,2017-08-11,11,장시환,77318,박광열,64944,1,직구,149.0,B,1구 볼,R,-0.832654,50.0,5.39774,1.76303,1.8526277582307138,3.375,1.5,2017
20170811LTNC02017,2017-08-11,11,장시환,77318,박광열,64944,2,직구,147.0,F,2구 파울,R,-1.24214,50.0,5.45464,-1.21179,2.411006989978298,3.375,1.5,2017
20170811LTNC02017,2017-08-11,11,장시환,77318,박광열,64944,3,슬라이더,138.0,S,3구 헛스윙,R,-1.21637,50.0,5.50206,-0.614433,1.622714152306949,3.375,1.5,2017
20170811LTNC02017,2017-08-11,11,장시환,77318,박광열,64944,4,슬라이더,140.0,F,4구 파울,R,-1.17927,50.0,5.44903,0.520644,1.3331866615249446,3.375,1.5,2017
20170811LTNC02017,2017-08-11,11,장시환,77318,박광열,64944,5,슬라이더,139.0,H,5구 타격,R,-1.18565,50.0,5.49388,-0.142529,2.0420277626678747,3.375,1.5,2017
20170811LTNC02017,2017-08-11,11,장시환,77318,김성욱,62934,1,슬라이더,139.0,S,1구 헛스윙,R,-1.05399,50.0,5.581,0.193072,1.5379005846236207,3.32419,1.5,2017
20170811LTNC02017,2017-08-11,11,장시환,77318,김성욱,62934,2,직구,151.0,B,2구 볼,R,-1.16888,50.0,5.26601,0.536927,1.2734904114808332,3.32419,1.5,2017
20170811LTNC02017,2017-08-11,11,장시환,77318,김성욱,62934,3,슬라이더,141.0,B,3구 볼,R,-1.33273,50.0,5.31082,0.587613,0.22258399774851734,3.32419,1.5,2017
20170811LTNC02017,2017-08-11,11,장시환,77318,김성욱,62934,4,슬라이더,137.0,S,4구 헛스윙,R,-1.22957,50.0,5.36832,0.367095,0.8062220346984343,3.32419,1.5,2017
20170811LTNC02017,2017-08-11,11,장시환,77318,김성욱,62934,5,슬라이더,137.0,S,5구 헛스윙,R,-1.17702,50.0,5.63037,0.596761,2.1349910490039683,3.32419,1.5,2017
20170811LTNC02017,2017-08-11,11,장시환,77318,박민우,62907,1,직구,150.0,B,1구 볼,L,-1.39465,50.0,5.46936,-1.80633,2.891591336958387,3.375,1.5,2017
20170811LTNC02017,2017-08-11,11,장시환,77318,박민우,62907,2,슬라이더,138.0,F,2구 파울,L,-1.15151,50.0,5.38831,-0.253977,0.9157934262115033,3.375,1.5,2017
20170811LTNC02017,2017-08-11,11,장시환,77318,박민우,62907,3,슬라이더,139.0,B,3구 볼,L,-1.24247,50.0,5.30304,0.198979,0.2049598984442631,3.375,1.5,2017
20170811LTNC02017,2017-08-11,11,장시환,77318,박민우,62907,4,직구,149.0,F,4구 파울,L,-1.2708,50.0,5.42274,-0.296786,3.0259622907312926,3.375,1.5,2017
20170811LTNC02017,2017-08-11,11,장시환,77318,박민우,62907,5,슬라이더,138.0,B,5구 볼,L,-1.28172,50.0,5.39382,0.145499,0.648220121708118,3.375,1.5,2017
20170811LTNC02017,2017-08-11,11,장시환,77318,박민우,62907,6,직구,150.0,B,6구 볼,L,-1.19541,50.0,5.22171,0.43419,0.8244228343470444,3.375,1.5,2017
20170811LTNC02017,2017-08-11,11,장시환,77318,나성범,62947,1,커브,124.0,F,1구 파울,L,-0.99006,50.0,5.63104,0.950224,-0.07302092288353546,3.51571,1.58958,2017
20170811LTNC02017,2017-08-11,11,장시환,77318,나성범,62947,2,직구,148.0,B,2구 볼,L,-1.24638,50.0,5.55503,-0.557332,4.199754798144657,3.51571,1.58958,2017
20170811LTNC02017,2017-08-11,11,장시환,77318,나성범,62947,3,슬라이더,137.0,F,3구 파울,L,-1.30734,50.0,5.44706,0.461614,1.8374348457329033,3.51571,1.58958,2017
20170811LTNC02017,2017-08-11,11,장시환,77318,나성범,62947,4,커브,124.0,H,4구 타격,L,-1.18278,50.0,5.7463,-0.830687,1.8588135854899441,3.51571,1.58958,2017
20170811LTNC02017,2017-08-11,11,장시환,77318,스크럭스,67935,1,커브,122.0,B,1구 볼,R,-0.784094,50.0,5.67309,0.985069,0.2927473061648058,3.36768,1.63736,2017
20170811LTNC02017,2017-08-11,11,장시환,77318,스크럭스,67935,2,직구,148.0,F,2구 파울,R,-1.10271,50.0,5.35823,-0.27618,1.9116519396211895,3.36768,1.63736,2017
20170811LTNC02017,2017-08-11,11,장시환,77318,스크럭스,67935,3,슬라이더,137.0,T,3구 스트라이크,R,-1.21805,50.0,5.56489,0.574578,2.91469978657982,3.36768,1.63736,2017
20170811LTNC02017,2017-08-11,11,장시환,77318,스크럭스,67935,4,슬라이더,139.0,S,4구 헛스윙,R,-1.12686,50.0,5.41446,0.844489,1.1074653071112333,3.36768,1.63736,2017
20170811SKLG02017,2017-08-11,9,신정락,60140,나주환,73209,1,직구,139.0,F,1구 파울,R,-2.01512,50.0,4.51742,0.072973,2.3845621853857955,3.375,1.5,2017
20170811SKLG02017,2017-08-11,9,신정락,60140,나주환,73209,2,직구,139.0,S,2구 헛스윙,R,-2.03237,50.0,4.59817,-0.025332,2.9193406713994317,3.375,1.5,2017
20170811SKLG02017,2017-08-11,9,신정락,60140,나주환,73209,3,커브,117.0,B,3구 볼,R,-2.10051,50.0,5.09901,0.161435,3.3626296001728786,3.375,1.5,2017
20170811SKLG02017,2017-08-11,9,신정락,60140,나주환,73209,4,커브,118.0,B,4구 볼,R,-1.81943,50.0,4.91275,1.92499,1.0707264382269939,3.375,1.5,2017
20170811SKLG02017,2017-08-11,9,신정락,60140,나주환,73209,5,체인지업,130.0,H,5구 타격,R,-1.91608,50.0,4.94763,-0.282909,1.0291827500725126,3.375,1.5,2017
20170811SKLG02017,2017-08-11,9,신정락,60140,김강민,71837,1,직구,141.0,T,1구 스트라이크,R,-1.98197,50.0,4.4795,0.684083,1.849371612575283,3.5635,1.56541,2017
20170811SKLG02017,2017-08-11,9,신정락,60140,김강민,71837,2,커브,119.0,B,2구 볼,R,-1.84102,50.0,5.0516,2.26829,2.0727124843434295,3.5635,1.56541,2017
